User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1778,Michael Martin,michael.martin1778@example.com,34,Male,4,256,-0.358642199,0.107893771,0.5,0.481927711,82.66666667,0.243,0.526608715,0,4,0.666666667,75,1,0.114647232,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1779,Robert Clark,robert.clark1779@example.com,33,Male,1,202,-0.338164777,0,0,15,,0.13,0.480403553,0,5,0,100,1,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1780,Ava Lewis,ava.lewis1780@example.com,28,Female,6,143.8333333,-0.426300846,0.075184977,0.333333333,0.841121495,42.6,0.115,0.503797775,0,4.333333333,0.222222222,50,1,0.357693054,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1781,Ella Thompson,ella.thompson1781@example.com,32,Female,4,175.25,-0.556253538,0.041263427,0.5,0.805369128,49.33333333,0.24275,0.5907449,0,4.666666667,0.222222222,75,2,0.648272876,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1782,Emily Thompson,emily.thompson1782@example.com,29,Male,4,182.25,-0.404943729,0.03962225,0.5,0.504201681,79,0.2295,0.536931712,0,2,1,50,1,-0.112162765,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1783,John Robinson,john.robinson1783@example.com,54,Male,3,218.3333333,-0.534595072,0.041443549,0.666666667,0.573248408,78,0.257666667,0.588926732,0,5,0,66.66666667,2,0.57056344,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1784,Daniel Anderson,daniel.anderson1784@example.com,60,Male,3,358.6666667,-0.589528819,0.028225713,0.666666667,0.5,89.5,0.193666667,0.584380199,0,4.5,0.25,66.66666667,2,0.567058176,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1785,Harper Harris,harper.harris1785@example.com,56,Male,2,94,-0.771559,0.000534371,1,1.875,31,0.243,0.660806675,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1786,Ethan Martin,ethan.martin1786@example.com,58,Male,2,331,-0.768939376,0.003088701,1,0.372670807,160,0.2635,0.667130297,0,2.5,0.25,100,3,-0.400048979,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1787,John White,john.white1787@example.com,39,Male,3,94.66666667,-0.731535455,0.004357505,1,1.666666667,26.5,0.239,0.646399023,0,2.5,0.25,66.66666667,3,-0.208124837,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1788,Harper Johnson,harper.johnson1788@example.com,27,Male,5,374.8,-0.595858776,0.036244594,0.6,0.537634409,69.5,0.195,0.586904102,0,4.75,0.1875,80,2,0.692795402,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1789,Daniel Clark,daniel.clark1789@example.com,57,Male,2,113,-0.65126586,0.004045552,1,3.333333333,17,0.2295,0.616986404,0,4.5,0.25,100,3,0.374051236,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1790,Emily Smith,emily.smith1790@example.com,45,Male,3,246,-0.661907315,0.057164893,0.666666667,0.271903323,165,0.231333333,0.621086544,0,4.333333333,0.222222222,100,3,0.169900323,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1791,Charlotte Smith,charlotte.smith1791@example.com,54,Female,4,145.75,-0.391630255,0.030522324,0.25,0.6,66.33333333,0.1455,0.503204833,0,3.666666667,1.555555556,75,1,0.255964894,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1792,Matthew Smith,matthew.smith1792@example.com,36,Male,2,202.5,-0.023696859,0.009784597,0,0.517241379,115,0.2425,0.417576479,0,3,0,50,1,-0.17448207,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1793,Amelia Harris,amelia.harris1793@example.com,33,Female,4,133.25,-0.466884116,0.081582152,0.75,0.383386581,104,0.1745,0.537812338,0,3,2,75,1,0.258593831,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1794,Ella Thompson,ella.thompson1794@example.com,24,Female,3,154.3333333,-0.634535789,0.013964039,1,0.311418685,144,0.268666667,0.625257465,0,4,0,33.33333333,3,-0.037930032,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1795,Ethan Clark,ethan.clark1795@example.com,34,Male,2,136.5,-0.791114062,0.002095948,1,0.24291498,246,0.242,0.66681207,0,3,4,100,3,-0.006116778,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1796,Robert White,robert.white1796@example.com,35,Male,1,146,-0.314262867,0,0,15,,0.334,0.544035432,0,3,0,100,2,0.093536779,One-time intense cases (few complaints but highly negative; often resolved)
1797,Sophia Thompson,sophia.thompson1797@example.com,33,Female,7,165.2857143,-0.546349564,0.048652472,0.571428571,0.84,41.5,0.173142857,0.563163608,0,3.75,0.6875,57.14285714,2,0.32145867,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1798,Ella Robinson,ella.robinson1798@example.com,55,Female,3,219.3333333,-0.502450944,0.112362375,0.666666667,0.573248408,78,0.063666667,0.51057989,0,4,0,66.66666667,1,0.57056344,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1799,David Martinez,david.martinez1799@example.com,50,Male,2,887.5,-0.542594463,0.001184469,1,0.714285714,83,0.391,0.638193201,0,4.5,0.25,100,3,0.173099339,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1800,Evelyn Thompson,evelyn.thompson1800@example.com,26,Male,4,98,-0.54524906,0.041382304,0.5,1.100917431,36,0.26875,0.596268444,0,4,1,50,2,0.328967277,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1801,Amelia Garcia,amelia.garcia1801@example.com,45,Female,1,127,-0.874185801,0,1,15,,0.025,0.617860385,0,,,0,2,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1802,Daniel Brown,daniel.brown1802@example.com,31,Male,2,136,-0.891587764,1.16E-05,1,1.333333333,44,0.248,0.701566024,0,3.5,0.25,100,3,0.20282422,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1803,Sophia Clark,sophia.clark1803@example.com,38,Female,1,406,0.033146046,0,0,15,,0.3,0.419227535,0,3,0,100,1,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1804,Ava Garcia,ava.garcia1804@example.com,34,Female,2,222,-0.347973779,0.011764818,0,0.215053763,278,0.3,0.543091479,0,4.5,0.25,100,2,0.876143306,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1805,Noah Clark,noah.clark1805@example.com,50,Male,3,190.3333333,-0.426598684,0.11594315,0.666666667,0.443349754,101,0.246333333,0.549861239,0,4,0,66.66666667,2,0.494951611,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1806,David Smith,david.smith1806@example.com,34,Male,3,343.3333333,-0.340492447,0.2187828,0.666666667,0.9375,47.5,0.182666667,0.499593379,0,2,0,33.33333333,1,-0.180710425,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1807,Daniel Garcia,daniel.garcia1807@example.com,39,Male,1,335,-0.639981806,0,1,15,,0.257,0.622944087,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1808,Harper Thompson,harper.thompson1808@example.com,53,Male,5,208,-0.383217174,0.126402184,0.4,1.006711409,37,0.1664,0.507785582,0,4.6,0.24,100,1,0.784357572,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1809,Evelyn Jackson,evelyn.jackson1809@example.com,22,Male,3,173,-0.680767635,0.053006756,0.666666667,1.5,29.5,0.324666667,0.659882815,0,3,0,33.33333333,3,-0.057746912,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1810,Abigail Robinson,abigail.robinson1810@example.com,37,Male,3,147.3333333,-0.37603117,0.045595092,0.333333333,0.584415584,76.5,0.198333333,0.516626797,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1811,David Martinez,david.martinez1811@example.com,44,Male,5,347.8,-0.608733202,0.067148927,0.8,0.477707006,78.25,0.4024,0.663678291,0,4.5,0.25,40,3,0.412627467,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1812,Emily Clark,emily.clark1812@example.com,32,Male,2,93,-0.579181224,0.021423573,0.5,8.571428571,6,0.3155,0.623658898,0,4,0,50,3,0.41514457,One-time intense cases (few complaints but highly negative; often resolved)
1813,Lucas Brown,lucas.brown1813@example.com,29,Male,5,286.6,-0.558274496,0.011461412,0.6,0.810810811,46,0.2224,0.584279211,0,1.666666667,0.888888889,60,2,-0.380211914,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1814,Charlotte Lewis,charlotte.lewis1814@example.com,33,Female,1,217,-0.055335611,0,0,15,,0.349,0.465134074,0,1,0,100,1,-0.893634737,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1815,Robert Robinson,robert.robinson1815@example.com,21,Male,6,376.3333333,-0.428364674,0.022568128,0.5,0.594059406,60.4,0.2495,0.551543519,0,3.666666667,0.888888889,50,2,0.264188101,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1816,Mia White,mia.white1816@example.com,28,Female,4,104.5,-0.593203336,0.035470276,0.5,0.341880342,116.6666667,0.25875,0.608353584,0,4.5,0.25,50,3,0.528562315,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1817,David Anderson,david.anderson1817@example.com,49,Male,5,142,-0.414547449,0.04503491,0.4,0.471698113,79.25,0.1478,0.511457921,0,3.333333333,2.888888889,60,1,-0.02520473,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1818,Charlotte Johnson,charlotte.johnson1818@example.com,39,Female,1,28,-0.815413713,0,1,15,,0.234,0.671909457,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1819,Amelia Brown,amelia.brown1819@example.com,52,Female,3,321,-0.542696257,0.038776133,0.666666667,0.629370629,71,0.196666667,0.570209617,0,4,0,100,2,0.877895931,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1820,Olivia Harris,olivia.harris1820@example.com,47,Female,4,237.25,-0.46077643,0.066499683,0.5,0.736196319,54,0.14725,0.52628984,0,4.333333333,0.222222222,75,1,0.588935066,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1821,Michael Martin,michael.martin1821@example.com,48,Male,3,241.3333333,-0.572417587,0.039621429,0.666666667,0.346153846,129.5,0.295333333,0.614402382,0,3.5,0.25,66.66666667,3,-0.065325588,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1822,Isabella Martin,isabella.martin1822@example.com,56,Female,7,223.7142857,-0.560861641,0.084520269,0.714285714,0.954545455,36.5,0.214857143,0.582480033,0,3.666666667,0.888888889,85.71428571,2,0.109540601,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1823,Emma Brown,emma.brown1823@example.com,24,Female,4,197.25,-0.524791632,0.05470713,0.75,0.774193548,51.33333333,0.164,0.552957281,0,4,0,75,1,0.645643938,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1824,Abigail Brown,abigail.brown1824@example.com,41,Male,4,226.75,-0.372985276,0.155342136,0.5,1.121495327,35.33333333,0.13925,0.494957715,0,4,1,50,1,0.189273834,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1825,Harper Robinson,harper.robinson1825@example.com,59,Male,4,346.25,-0.230771966,0.140824915,0.25,0.779220779,51,0.29575,0.503513389,0,4,0,25,1,0.295433998,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1826,Sophia Smith,sophia.smith1826@example.com,24,Female,1,53,-0.855956316,0,1,15,,0.116,0.643785803,0,4,0,100,3,0.093536779,One-time intense cases (few complaints but highly negative; often resolved)
1827,Harper Martin,harper.martin1827@example.com,29,Male,2,154.5,-0.602668688,0.011292914,1,1.052631579,56,0.3145,0.630942324,0,4.5,0.25,100,3,0.876143306,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1828,Emily Taylor,emily.taylor1828@example.com,35,Male,3,232,-0.696361393,0.041048802,0.666666667,0.43902439,102,0.281,0.649667453,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1829,Matthew Robinson,matthew.robinson1829@example.com,24,Male,5,160.4,-0.571679801,0.032553667,0.8,0.528169014,70.75,0.1636,0.568055935,0,3.5,2.25,40,2,0.05762026,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1830,Abigail Anderson,abigail.anderson1830@example.com,57,Male,2,375.5,-0.391553499,0.244019492,0.5,0.333333333,179,0.189,0.518404888,0,5,0,100,1,0.762725562,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1831,James White,james.white1831@example.com,21,Male,4,123.5,-0.794444323,0.003838775,1,0.759493671,52.33333333,0.26475,0.675856905,0,1,0,25,3,-0.091616098,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1832,Evelyn Martin,evelyn.martin1832@example.com,28,Male,5,202.8,-0.404842786,0.121397597,0.4,0.451807229,82.75,0.1598,0.512503906,0,3.5,2.25,80,1,0.223490572,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1833,Lucas Robinson,lucas.robinson1833@example.com,49,Male,4,227.25,-0.48297976,0.038114452,0.5,0.50209205,79.33333333,0.1935,0.549693422,0,3.5,0.25,50,1,0.191902771,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1834,Abigail Lewis,abigail.lewis1834@example.com,32,Male,1,97,-0.898178101,0,1,15,,0.164,0.674307883,0,1,0,100,3,-0.839823604,One-time intense cases (few complaints but highly negative; often resolved)
1835,David Harris,david.harris1835@example.com,54,Male,2,33.5,-0.770289958,0.001221995,1,0.705882353,84,0.0735,0.601069236,0,2,1,100,2,-0.652530298,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1836,Abigail Martin,abigail.martin1836@example.com,31,Male,4,285.75,-0.438323428,0.08082903,0.5,0.366972477,108.6666667,0.1105,0.506130114,0,3.25,2.1875,100,1,0.1839814,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1837,Ethan Jackson,ethan.jackson1837@example.com,39,Male,5,172.8,-0.502811253,0.08141809,0.6,0.769230769,48.5,0.2182,0.564783657,0,1,0,20,2,-0.027385962,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1838,Sophia Thompson,sophia.thompson1838@example.com,27,Female,2,231,-0.752405852,0.013548066,1,0.303030303,197,0.0765,0.596306902,0,2,1,100,2,-0.679407582,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1839,Matthew Clark,matthew.clark1839@example.com,37,Male,4,146.5,-0.764633387,0.003596663,1,0.406779661,98,0.312,0.682705851,0,3.333333333,1.555555556,75,3,0.064270839,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1840,Harper Lewis,harper.lewis1840@example.com,51,Male,6,96.16666667,-0.731897538,0.023909623,0.833333333,0.633802817,56.6,0.139666667,0.611750033,0,4,0,50,2,0.395498956,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1841,Ethan Jackson,ethan.jackson1841@example.com,44,Male,5,164.2,-0.516965908,0.068359882,0.6,1.063829787,35,0.107,0.53046392,0,3,1,40,1,0.100884199,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1842,James Anderson,james.anderson1842@example.com,59,Male,3,558,-0.275855616,0.045373584,0.333333333,0.290322581,154.5,0.486333333,0.584869742,0,3.5,0.25,66.66666667,3,0.173973764,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1843,Amelia Robinson,amelia.robinson1843@example.com,55,Female,3,204.3333333,-0.399898301,0.016336744,0.333333333,2.727272727,16,0.110666667,0.493700281,0,4,0,66.66666667,1,0.567058191,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1844,James Thomas,james.thomas1844@example.com,42,Male,3,149.6666667,-0.604868849,0.048957133,0.666666667,0.387931034,115.5,0.167,0.580032376,0,4,0,66.66666667,2,0.64267,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1845,Sophia Thompson,sophia.thompson1845@example.com,30,Female,4,490.75,-0.514416941,0.028954902,0.75,0.342857143,116.3333333,0.30325,0.598323006,0,1.666666667,0.222222222,75,3,-0.599389639,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1846,Evelyn Jackson,evelyn.jackson1846@example.com,35,Male,2,159,-0.625004292,0.014899677,1,0.265486726,225,0.2565,0.617901395,0,3,4,100,3,-0.092628956,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1847,William Garcia,william.garcia1847@example.com,45,Male,3,259.3333333,-0.294654181,0.092400143,0.333333333,0.396475771,113,0.178333333,0.483179275,0,3,2.666666667,100,1,-0.048510755,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1848,Ella White,ella.white1848@example.com,46,Female,3,120.3333333,-0.482031435,0.044647043,0.333333333,0.459183673,97.5,0.127666667,0.52634355,0,2.5,0.25,66.66666667,1,-0.396262318,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1849,James Brown,james.brown1849@example.com,34,Male,2,322.5,-0.629861132,0.019851802,1,1.666666667,35,0.2865,0.629979868,0,4,0,100,3,0.208082094,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1850,Isabella White,isabella.white1850@example.com,44,Female,6,251.1666667,-0.560218692,0.019818052,0.833333333,0.789473684,45.4,0.304833333,0.613762742,0,3,1,33.33333333,3,0.113357415,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1851,Emily Taylor,emily.taylor1851@example.com,59,Male,6,383,-0.610615845,0.023606419,0.666666667,1.682242991,21.2,0.244166667,0.608908483,0,3.5,0.583333333,100,3,-0.228966964,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1852,Harper Lewis,harper.lewis1852@example.com,41,Male,5,294.4,-0.670814318,0.035877728,0.8,0.579150579,64.5,0.287,0.643464653,0,3.5,2.25,80,3,0.180215323,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1853,Amelia Jackson,amelia.jackson1853@example.com,60,Female,2,52,-0.713791401,0.011780019,1,0.3125,191,0.1825,0.620857205,0,4,0,100,3,0.767983437,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1854,William Garcia,william.garcia1854@example.com,58,Male,3,273.6666667,-0.447868069,0.068848375,0.333333333,0.418604651,107,0.276,0.567157123,0,3.5,0.25,66.66666667,2,0.120932335,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1855,Ella Johnson,ella.johnson1855@example.com,36,Female,3,101.6666667,-0.467742562,0.059281086,0.333333333,1.125,39.5,0.184666667,0.541649666,0,1,0,33.33333333,1,-0.18071044,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1856,Evelyn Lewis,evelyn.lewis1856@example.com,38,Male,2,494.5,-0.002359189,9.84E-05,0,0.612244898,97,0.2045,0.397341736,0,4,0,50,1,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1857,Michael White,michael.white1857@example.com,51,Male,7,238.8571429,-0.528018382,0.105245494,0.571428571,0.731707317,47.66666667,0.208142857,0.569455974,0,4,0,14.28571429,2,0.075664722,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1858,Mia Lewis,mia.lewis1858@example.com,35,Female,5,418.4,-0.507145178,0.108498674,0.6,0.543478261,68.75,0.1866,0.555132183,0,4,0,20,1,0.271491888,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1859,Evelyn Robinson,evelyn.robinson1859@example.com,56,Male,7,188.7142857,-0.601004762,0.017347651,0.857142857,1.235294118,28.16666667,0.234571429,0.602426548,0,2.666666667,0.888888889,42.85714286,2,-0.021309074,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1860,Emma Anderson,emma.anderson1860@example.com,45,Female,2,181.5,-0.734140903,0.018155774,1,1.090909091,54,0.0835,0.592820794,0,,,0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1861,James Robinson,james.robinson1861@example.com,50,Male,5,274.8,-0.441959697,0.085415221,0.6,0.684931507,54.5,0.193,0.536186901,0,3,2.8,100,1,-0.209554827,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1862,Isabella Thompson,isabella.thompson1862@example.com,22,Female,1,510,-0.560347795,0,1,15,,0.151,0.559963033,0,5,0,100,1,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1863,Noah Smith,noah.smith1863@example.com,39,Male,3,105,-0.851985295,0.000126232,1,0.891089109,50,0.149666667,0.654278554,0,3.5,0.25,66.66666667,3,0.197295879,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1864,John Martin,john.martin1864@example.com,35,Male,4,174.25,-0.521999879,0.085824757,0.75,0.349854227,114,0.295,0.597899961,0,2.5,2.25,50,3,-0.112148624,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1865,William Martinez,william.martinez1865@example.com,25,Male,4,152,-0.635956664,0.063457433,0.75,1.016949153,39,0.26275,0.623648416,0,4.25,0.6875,100,3,0.151373222,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1866,James Johnson,james.johnson1866@example.com,27,Male,3,220.6666667,-0.570955346,0.011214234,0.666666667,0.405405405,110.5,0.273666667,0.606343821,0,3.5,0.25,66.66666667,3,0.193790629,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1867,Isabella White,isabella.white1867@example.com,44,Female,6,422.8333333,-0.702292338,0.026133712,0.833333333,0.532544379,67.4,0.323666667,0.666528343,0,3,0.666666667,50,3,0.099659629,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1868,Ethan Lewis,ethan.lewis1868@example.com,30,Male,1,266,0.184554189,0,0,15,,0.147,0.316469889,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1869,David Martinez,david.martinez1869@example.com,28,Male,3,226,-0.441151028,0.052544396,0.333333333,0.612244898,73,0.295666667,0.571857417,0,4.5,0.25,66.66666667,2,0.494951611,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1870,Mia Martin,mia.martin1870@example.com,45,Female,4,93.25,-0.608536698,0.061892527,0.75,0.714285714,55.66666667,0.0705,0.547449427,0,3.5,2.25,50,1,0.084803335,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1871,Abigail Taylor,abigail.taylor1871@example.com,48,Male,3,177.3333333,-0.619092971,0.038093287,0.666666667,0.520231214,86,0.276333333,0.622921882,0,4.333333333,0.222222222,100,3,0.166395073,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1872,Emma Martinez,emma.martinez1872@example.com,39,Female,2,201,-0.625877708,0.028857211,0.5,1.25,47,0.1805,0.591585255,0,3,4,100,2,0.015530884,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1873,Harper Robinson,harper.robinson1873@example.com,60,Male,4,331.75,-0.596204966,0.021763609,0.75,0.810810811,49,0.2825,0.617641614,0,5,0,50,3,0.523304429,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1874,Emily Taylor,emily.taylor1874@example.com,28,Male,1,160,-0.695189238,0,1,15,,0.07,0.575436502,0,,,0,1,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1875,James Thompson,james.thompson1875@example.com,41,Male,4,148.5,-0.644604042,0.028521713,0.75,0.508474576,78.33333333,0.1945,0.602571314,0,4,0,75,2,0.308984395,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1876,Olivia Robinson,olivia.robinson1876@example.com,23,Female,1,49,-0.702364147,0,1,15,,0.113,0.592818348,0,2,0,100,2,-0.839823604,One-time intense cases (few complaints but highly negative; often resolved)
1877,Sophia Martinez,sophia.martinez1877@example.com,35,Female,4,229,-0.693929509,0.004336035,1,0.456273764,87.33333333,0.215,0.62577709,0,3,0,25,3,0.155176781,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1878,Noah Anderson,noah.anderson1878@example.com,31,Male,5,301.4,-0.630559862,0.009324704,0.8,0.528169014,70.75,0.3058,0.636961955,0,4.5,0.25,40,3,0.455891391,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1879,Emily Thompson,emily.thompson1879@example.com,47,Male,4,241.25,-0.529842809,0.041502189,0.5,0.495867769,80.33333333,0.1825,0.561073913,0,2.333333333,1.555555556,75,2,-0.225792311,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1880,Abigail White,abigail.white1880@example.com,45,Male,3,405.3333333,-0.222372085,0.205348686,0.333333333,0.454545455,98.5,0.440333333,0.551387594,0,3.666666667,0.888888889,100,2,0.280546456,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1881,Abigail White,abigail.white1881@example.com,59,Male,5,130.8,-0.724765444,0.01861407,1,0.974025974,38.25,0.1844,0.625088769,0,2.333333333,1.555555556,60,3,-0.100122062,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1882,Harper Anderson,harper.anderson1882@example.com,25,Male,5,172.6,-0.497217697,0.016541837,0.6,0.627615063,59.5,0.2342,0.568565751,0,2.666666667,2.888888889,60,2,-0.112987429,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1883,Daniel Robinson,daniel.robinson1883@example.com,60,Male,5,89.6,-0.757939947,0.02038759,1,0.6,62.25,0.2186,0.647840483,0,4,0,20,3,0.271491888,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1884,Sophia Thompson,sophia.thompson1884@example.com,59,Female,1,296,-0.844027936,0,1,15,,0.435,0.751559079,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1885,Charlotte White,charlotte.white1885@example.com,59,Female,6,141.6666667,-0.677009687,0.032836952,0.666666667,0.947368421,37.8,0.079333333,0.572794815,0,4,1,100,1,0.517165929,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1886,Emma Thomas,emma.thomas1886@example.com,39,Female,4,193.25,-0.480488457,0.101632168,0.75,0.441176471,90.33333333,0.21475,0.556321249,0,4.666666667,0.222222222,75,2,0.648272894,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1887,Emma Garcia,emma.garcia1887@example.com,49,Female,2,439.5,-0.58015132,0.015651446,0.5,3.333333333,17,0.289,0.614699179,0,4,0,100,3,0.767983496,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1888,Emma Thompson,emma.thompson1888@example.com,24,Female,3,260,-0.601052195,0.03710295,0.666666667,0.382978723,117,0.234,0.602241963,0,4.5,0.25,66.66666667,2,0.173974027,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1889,Noah Johnson,noah.johnson1889@example.com,42,Male,5,236.4,-0.48342281,0.055859698,0.4,0.892857143,41.75,0.143,0.532162413,0,4,0.666666667,60,1,0.281881177,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1891,Daniel Garcia,daniel.garcia1891@example.com,48,Male,4,160.25,-0.407605806,0.089330404,0.5,0.689655172,57.66666667,0.17775,0.519684387,0,,,0,1,0.175723437,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1892,Sophia Martin,sophia.martin1892@example.com,52,Female,6,148.3333333,-0.548715018,0.048801638,0.666666667,0.697674419,51.4,0.1795,0.566157381,0,4,0.666666667,50,2,0.292461554,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
