UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1764,Robert Anderson,robert.anderson1764@example.com,39,Male,1,25.0,-0.946264625,0.0,1.0,15.0,,0.014,0.637436003,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1765,James Garcia,james.garcia1765@example.com,53,Male,4,290.5,-0.3508545365,0.0716658950941768,0.5,0.392156862745098,101.66666666666669,0.17375,0.4998402242499999,0.0,4.0,0.0,25.0,1,0.0006206559999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1766,Abigail Brown,abigail.brown1766@example.com,59,Male,3,299.3333333333333,-0.3463109833333333,0.1261650796618747,0.3333333333333333,1.69811320754717,26.0,0.135,0.4848010696666667,0.0,4.0,1.0,66.66666666666666,1,0.101867184,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1767,Harper Anderson,harper.anderson1767@example.com,25,Male,2,122.5,-0.4537199735,0.1262416121134668,0.5,0.4615384615384615,129.0,0.202,0.5431589915,0.0,2.5,0.25,100.0,1,-0.4000489789999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1768,Lucas Anderson,lucas.anderson1768@example.com,34,Male,4,226.75,-0.728651762,0.0064299509684248,1.0,0.3692307692307692,108.0,0.381,0.69516182275,0.25,3.5,0.25,50.0,3,0.331596214,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1769,Michael Garcia,michael.garcia1769@example.com,30,Male,4,375.0,-0.58702221525,0.0057403331962107,1.0,0.4316546762589928,92.33333333333331,0.18225,0.57956972,0.0,3.333333333333333,2.8888888888888893,75.0,2,0.269417677,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1770,John Smith,john.smith1770@example.com,52,Male,1,82.0,-0.832209826,0.0,1.0,15.0,,0.025,0.604218193,0.0,,,0.0,2,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1771,James White,james.white1771@example.com,33,Male,1,200.0,-0.615514398,0.0,1.0,15.0,,0.223,0.603092179,0.0,4.0,0.0,100.0,2,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1772,Charlotte Martinez,charlotte.martinez1772@example.com,48,Female,3,138.0,-0.56609305,0.1236016888926782,1.0,1.1111111111111112,40.0,0.234,0.5908802413333333,0.0,2.5,0.25,66.66666666666666,2,-0.4141807853333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1773,David Smith,david.smith1773@example.com,30,Male,2,699.5,-0.296621934,0.0027279029122488,0.5,0.3296703296703297,181.0,0.344,0.5418021285,0.0,3.5,0.25,100.0,2,0.4822110755,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1774,Michael Thompson,michael.thompson1774@example.com,37,Male,2,233.0,-0.563475549,0.0315422139472332,1.0,0.7142857142857142,83.0,0.3389999999999999,0.6267795535,0.5,5.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1775,Ethan Jackson,ethan.jackson1775@example.com,46,Male,3,116.66666666666669,-0.6478218236666667,0.0145686204426168,1.0,0.7563025210084033,59.0,0.0886666666666666,0.5665754263333334,0.0,1.0,0.0,66.66666666666666,1,-0.537163114,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1776,James White,james.white1776@example.com,50,Male,1,52.0,-0.880929828,0.0,1.0,15.0,,0.022,0.619002194,0.0,4.0,0.0,100.0,2,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1777,Ella Thompson,ella.thompson1777@example.com,32,Female,3,172.33333333333334,-0.7995146513333333,0.0005478491626948,1.0,0.6569343065693432,68.0,0.288,0.6856422616666666,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.4074441093333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1778,Michael Martin,michael.martin1778@example.com,34,Male,3,214.33333333333331,-0.4503474993333333,0.1102189134093112,0.6666666666666666,0.3614457831325301,124.0,0.1303333333333333,0.5169796036666666,0.0,4.0,1.0,66.66666666666666,1,0.307941973,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1779,Robert Clark,robert.clark1779@example.com,33,Male,1,202.0,-0.338164777,0.0,0.0,15.0,,0.13,0.480403553,0.0,5.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1780,Ava Lewis,ava.lewis1780@example.com,28,Female,5,132.6,-0.4665144832,0.0805191533121399,0.4,0.704225352112676,53.0,0.1284,0.5215572070000001,0.0,4.333333333333333,0.2222222222222222,60.0,1,0.3940869748,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1781,Ella Thompson,ella.thompson1781@example.com,32,Female,4,175.25,-0.55625353775,0.0412634269495018,0.75,0.8053691275167785,49.333333333333336,0.24275,0.5907448995,0.0,4.666666666666667,0.2222222222222222,75.0,2,0.6482728755,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1782,Emily Thompson,emily.thompson1782@example.com,29,Male,3,201.33333333333331,-0.3905327443333333,0.051998960301999,0.6666666666666666,0.3781512605042016,118.5,0.206,0.524023142,0.0,3.0,0.0,33.33333333333333,1,0.1483278916666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1783,John Robinson,john.robinson1783@example.com,54,Male,2,192.5,-0.4943276645,0.0573009304168962,0.5,1.153846153846154,51.0,0.16,0.541656491,0.0,5.0,0.0,100.0,1,0.7679834365,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1784,Daniel Anderson,daniel.anderson1784@example.com,60,Male,2,470.0,-0.4854189755,0.009821990217356,1.0,4.0,14.0,0.1775,0.544886167,0.0,5.0,0.0,50.0,1,0.415144548,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1785,Harper Harris,harper.harris1785@example.com,56,Male,2,94.0,-0.771559,0.0005343711390279,1.0,1.875,31.0,0.243,0.6608066749999999,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1786,Ethan Martin,ethan.martin1786@example.com,58,Male,2,331.0,-0.7689393760000001,0.0030887013350793,1.0,0.3726708074534161,160.0,0.2635,0.6671302969999999,0.0,2.5,0.25,100.0,3,-0.4000489789999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1787,John White,john.white1787@example.com,39,Male,3,94.66666666666669,-0.7315354546666667,0.004357505335163,1.0,1.6666666666666663,26.5,0.239,0.6463990226666666,0.0,2.5,0.25,66.66666666666666,3,-0.2081248366666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1788,Harper Johnson,harper.johnson1788@example.com,27,Male,4,427.0,-0.64729368675,0.0320779918660765,1.0,0.4301075268817204,92.66666666666669,0.2115,0.60939544825,0.0,4.666666666666667,0.2222222222222222,100.0,2,0.645643957,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1789,Daniel Clark,daniel.clark1789@example.com,57,Male,2,113.0,-0.6512658595,0.0040455518196457,1.0,3.333333333333333,17.0,0.2294999999999999,0.6169864039999999,0.0,4.5,0.25,100.0,3,0.3740512355,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1790,Emily Smith,emily.smith1790@example.com,45,Male,2,106.5,-0.830504686,0.0004721193250862,1.0,0.1812688821752265,330.0,0.2254999999999999,0.673839023,0.0,4.5,0.25,100.0,3,0.2080820944999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1791,Charlotte Smith,charlotte.smith1791@example.com,54,Female,3,127.66666666666669,-0.43459029,0.0333141738385433,0.6666666666666666,0.4499999999999999,99.5,0.1766666666666666,0.5280751776666667,0.0,3.5,2.25,66.66666666666666,1,0.050991381,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1792,Matthew Smith,matthew.smith1792@example.com,36,Male,2,202.5,-0.0236968585,0.00978459712368,0.0,0.5172413793103449,115.0,0.2425,0.417576479,0.0,3.0,0.0,50.0,1,-0.17448207,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1793,Amelia Harris,amelia.harris1793@example.com,33,Female,3,128.66666666666666,-0.4367154763333333,0.1051356155377615,0.6666666666666666,0.2875399361022364,156.0,0.1466666666666666,0.518265863,0.0,2.5,2.25,66.66666666666666,1,0.0544966306666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1794,Ella Thompson,ella.thompson1794@example.com,24,Female,2,187.0,-0.5544659494999999,0.0017125204517947,1.0,0.2076124567474048,288.0,0.1805,0.5683764335,0.0,4.0,0.0,50.0,2,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1795,Ethan Clark,ethan.clark1795@example.com,34,Male,1,46.0,-0.836895585,0.0,1.0,15.0,,0.184,0.661391065,0.0,1.0,0.0,100.0,3,-0.893634737,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1796,Robert White,robert.white1796@example.com,35,Male,1,146.0,-0.314262867,0.0,1.0,15.0,,0.334,0.544035432,0.0,3.0,0.0,100.0,2,0.093536779,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1797,Sophia Thompson,sophia.thompson1797@example.com,33,Female,5,172.2,-0.5306588116000001,0.0306975724678557,0.8,0.6,62.25,0.2096,0.5708241138,0.0,3.5,0.25,40.0,2,0.2550545454,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1798,Ella Robinson,ella.robinson1798@example.com,55,Female,2,307.5,-0.3375740665,0.0869904079032391,0.5,0.3821656050955414,156.0,0.0854999999999999,0.4646365715,0.0,4.0,0.0,100.0,1,0.7679834365,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1799,David Martinez,david.martinez1799@example.com,50,Male,2,887.5,-0.5425944625000001,0.0011844685931159,1.0,0.7142857142857142,83.0,0.391,0.6381932005,0.0,4.5,0.25,100.0,3,0.173099339,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1800,Evelyn Thompson,evelyn.thompson1800@example.com,26,Male,3,101.0,-0.462106923,0.0275259465319354,0.3333333333333333,1.5254237288135597,29.0,0.21,0.5486847499999999,0.0,4.0,1.0,66.66666666666666,1,0.380048553,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1801,Amelia Garcia,amelia.garcia1801@example.com,45,Female,1,127.0,-0.874185801,0.0,1.0,15.0,,0.025,0.617860385,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1802,Daniel Brown,daniel.brown1802@example.com,31,Male,2,136.0,-0.8915877640000001,1.1632649384888852e-05,1.0,1.3333333333333337,44.0,0.248,0.7015660235000001,0.5,3.5,0.25,100.0,3,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1803,Sophia Clark,sophia.clark1803@example.com,38,Female,1,406.0,0.033146046,0.0,0.0,15.0,,0.3,0.419227535,0.0,3.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1804,Ava Garcia,ava.garcia1804@example.com,34,Female,1,143.0,-0.239508033,0.0,1.0,15.0,,0.3,0.507840111,0.0,4.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1805,Noah Clark,noah.clark1805@example.com,50,Male,2,254.5,-0.2546526134999999,0.0852183720539377,0.5,1.7647058823529411,33.0,0.308,0.5155620995,0.0,4.0,0.0,50.0,1,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1806,David Smith,david.smith1806@example.com,34,Male,1,889.0,-0.515762806,0.0,1.0,15.0,,0.388,0.628422912,0.0,,,0.0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1807,Daniel Garcia,daniel.garcia1807@example.com,39,Male,1,335.0,-0.639981806,0.0,1.0,15.0,,0.257,0.622944087,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1808,Harper Thompson,harper.thompson1808@example.com,53,Male,5,208.0,-0.3832171738,0.1264021836000821,0.4,1.0067114093959733,37.0,0.1664,0.5077855816,0.0,4.6,0.24,100.0,1,0.7843575716,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1809,Evelyn Jackson,evelyn.jackson1809@example.com,22,Male,3,173.0,-0.6807676353333333,0.0530067564400646,1.0,1.5,29.5,0.3246666666666666,0.659882815,0.0,3.0,0.0,33.33333333333333,3,-0.057746912,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1810,Abigail Robinson,abigail.robinson1810@example.com,37,Male,1,125.0,-0.627821684,0.0,1.0,15.0,,0.166,0.587142047,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1811,David Martinez,david.martinez1811@example.com,44,Male,2,662.5,-0.4071045855,0.0980530394218741,0.5,1.4634146341463414,40.0,0.46,0.6183089905,0.5,4.0,0.0,50.0,3,0.4151446295,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1812,Emily Clark,emily.clark1812@example.com,32,Male,1,107.0,-0.725549161,0.0,1.0,15.0,,0.351,0.683653477,0.0,4.0,0.0,100.0,3,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1813,Lucas Brown,lucas.brown1813@example.com,29,Male,5,286.6,-0.5582744956,0.0114614124817793,1.0,0.8108108108108109,46.0,0.2224,0.5842792111999999,0.0,1.6666666666666667,0.888888888888889,60.0,2,-0.380211914,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1814,Charlotte Lewis,charlotte.lewis1814@example.com,33,Female,1,217.0,-0.055335611,0.0,0.0,15.0,,0.349,0.465134074,0.0,1.0,0.0,100.0,1,-0.893634737,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1815,Robert Robinson,robert.robinson1815@example.com,21,Male,5,371.4,-0.4059565782,0.0240690175912795,0.6,0.5119453924914676,73.0,0.2242,0.535405888,0.0,4.0,1.0,40.0,1,0.298318365,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1816,Mia White,mia.white1816@example.com,28,Female,3,126.33333333333331,-0.5225221116666666,0.0273103589190462,0.6666666666666666,0.2564102564102564,175.0,0.3066666666666666,0.6021530193333334,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.64617527,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1817,David Anderson,david.anderson1817@example.com,49,Male,1,20.0,-0.796720624,0.0,1.0,15.0,,0.2,0.653934203,0.0,4.0,0.0,100.0,3,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1818,Charlotte Johnson,charlotte.johnson1818@example.com,39,Female,1,28.0,-0.815413713,0.0,1.0,15.0,,0.234,0.671909457,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1819,Amelia Brown,amelia.brown1819@example.com,52,Female,3,321.0,-0.5426962573333333,0.0387761325280223,0.6666666666666666,0.6293706293706294,71.0,0.1966666666666666,0.5702096170000001,0.0,4.0,0.0,100.0,2,0.8778959313333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1820,Olivia Harris,olivia.harris1820@example.com,47,Female,3,253.33333333333331,-0.3764149499999999,0.060198807062129,0.3333333333333333,0.6206896551724138,72.0,0.0853333333333333,0.4772015256666666,0.0,4.333333333333333,0.2222222222222222,100.0,1,0.7266722720000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1821,Michael Martin,michael.martin1821@example.com,48,Male,1,226.0,-0.80114013,0.0,1.0,15.0,,0.456,0.744970542,1.0,4.0,0.0,100.0,3,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1822,Isabella Martin,isabella.martin1822@example.com,56,Female,5,206.6,-0.6412916124,0.0413834610730968,0.8,0.6818181818181819,54.75,0.219,0.6100697738,0.0,3.5,0.75,80.0,2,-0.0416307512,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1823,Emma Brown,emma.brown1823@example.com,24,Female,2,178.0,-0.4840498715,0.0005235599990149,1.0,0.631578947368421,94.0,0.1315,0.5283412080000001,0.0,4.0,0.0,50.0,1,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1824,Abigail Brown,abigail.brown1824@example.com,41,Male,3,158.33333333333334,-0.5356039903333333,0.1013434621538778,0.6666666666666666,0.9782608695652174,45.5,0.172,0.559271297,0.3333333333333333,4.0,1.0,66.66666666666666,3,0.1937906293333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1825,Harper Robinson,harper.robinson1825@example.com,59,Male,4,346.25,-0.23077196625,0.1408249154671093,0.75,0.7792207792207793,51.0,0.29575,0.503513389,0.0,4.0,0.0,25.0,1,0.295433998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1826,Sophia Smith,sophia.smith1826@example.com,24,Female,1,53.0,-0.855956316,0.0,1.0,15.0,,0.116,0.643785803,0.0,4.0,0.0,100.0,3,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1827,Harper Martin,harper.martin1827@example.com,29,Male,1,120.0,-0.496400565,0.0,1.0,15.0,,0.3,0.591330184,0.0,5.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1828,Emily Taylor,emily.taylor1828@example.com,35,Male,1,403.0,-0.880279362,0.0,1.0,15.0,,0.23,0.691590793,0.0,,,100.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1829,Matthew Robinson,matthew.robinson1829@example.com,24,Male,4,187.5,-0.57853267325,0.0404572741817201,0.75,0.4225352112676056,94.33333333333331,0.1295,0.5583481189999999,0.0,3.5,2.25,50.0,1,0.02809446275,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1830,Abigail Anderson,abigail.anderson1830@example.com,57,Male,1,718.0,0.102429792,0.0,0.0,15.0,,0.347,0.413160318,0.0,5.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1831,James White,james.white1831@example.com,21,Male,2,171.5,-0.8082036975,2.829936768122562e-07,1.0,0.425531914893617,140.0,0.182,0.6513662015,0.0,1.0,0.0,50.0,3,-0.3589556444999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1832,Evelyn Martin,evelyn.martin1832@example.com,28,Male,4,191.75,-0.4167548845,0.1510375054660386,0.5,0.3614457831325301,110.33333333333331,0.1325,0.5068203375,0.0,3.0,2.0,75.0,1,0.06164185675,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1833,Lucas Robinson,lucas.robinson1833@example.com,49,Male,5,224.6,-0.2522772311572815,0.2433861877651109,0.4,0.3826530612244898,97.75,0.1776,0.5127347374,0.0,3.5,0.25,60.0,1,0.27297190925,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",4.0,0.3054,0.4818
1834,Abigail Lewis,abigail.lewis1834@example.com,32,Male,1,97.0,-0.898178101,0.0,1.0,15.0,,0.164,0.674307883,0.0,1.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1835,David Harris,david.harris1835@example.com,54,Male,1,28.0,-0.735332906,0.0,1.0,15.0,,0.032,0.575183194,0.0,1.0,0.0,100.0,1,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1836,Abigail Martin,abigail.martin1836@example.com,31,Male,1,274.0,-0.052389909,0.0,0.0,15.0,,0.096,0.37562672,0.0,4.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1837,Ethan Jackson,ethan.jackson1837@example.com,39,Male,4,201.5,-0.4921780827499999,0.1012072910621042,0.5,0.6153846153846154,64.66666666666667,0.19775,0.5541703769999999,0.25,1.0,0.0,25.0,2,-0.078163315,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1838,Sophia Thompson,sophia.thompson1838@example.com,27,Female,1,423.0,-0.636009693,0.0,1.0,15.0,,0.04,0.54570315,0.0,1.0,0.0,100.0,1,-0.893578053,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1839,Matthew Clark,matthew.clark1839@example.com,37,Male,2,153.5,-0.7767703829999999,0.0051196387608258,1.0,0.4316546762589928,138.0,0.237,0.6604003745,0.0,3.0,0.0,50.0,3,0.1346301135,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1840,Harper Lewis,harper.lewis1840@example.com,51,Male,4,120.0,-0.6703990325,0.0237385167264267,1.0,0.4225352112676056,94.33333333333331,0.12725,0.5874171855,0.0,4.0,0.0,75.0,2,0.50538671,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1841,Ethan Jackson,ethan.jackson1841@example.com,44,Male,5,164.2,-0.516965908,0.0683598818132754,0.6,1.0638297872340423,35.0,0.107,0.5304639200000001,0.0,3.0,1.0,40.0,1,0.100884199,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1842,James Anderson,james.anderson1842@example.com,59,Male,2,547.5,-0.1376522705,0.010759882092212,0.5,0.1935483870967742,309.0,0.3965,0.508511988,0.0,3.5,0.25,100.0,1,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1843,Amelia Robinson,amelia.robinson1843@example.com,55,Female,3,204.33333333333331,-0.3998983006666667,0.0163367444104906,0.3333333333333333,2.7272727272727275,16.0,0.1106666666666666,0.4937002809999999,0.0,4.0,0.0,66.66666666666666,1,0.5670581906666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1844,James Thomas,james.thomas1844@example.com,42,Male,2,136.0,-0.611544937,0.07330198864356,1.0,0.2586206896551724,231.0,0.1715,0.583777105,0.0,4.0,0.0,50.0,2,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1845,Sophia Thompson,sophia.thompson1845@example.com,30,Female,4,490.75,-0.5144169405,0.0289549023164069,0.75,0.3428571428571428,116.33333333333331,0.30325,0.5983230055,0.0,1.6666666666666667,0.2222222222222222,75.0,2,-0.599389639,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1846,Evelyn Jackson,evelyn.jackson1846@example.com,35,Male,2,159.0,-0.6250042915,0.014899676855814,1.0,0.2654867256637168,225.0,0.2565,0.6179013945,0.0,3.0,4.0,100.0,3,-0.0926289559999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1847,William Garcia,william.garcia1847@example.com,45,Male,2,290.0,-0.0854825524999999,0.007341903887393,0.0,0.5172413793103449,115.0,0.235,0.4350318295,0.0,3.0,4.0,100.0,1,-0.1195345224999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1848,Ella White,ella.white1848@example.com,46,Female,1,59.0,-0.427355438,0.0,1.0,15.0,,0.266,0.556990517,0.0,3.0,0.0,100.0,2,-0.524686754,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1849,James Brown,james.brown1849@example.com,34,Male,2,322.5,-0.6298611315,0.0198518024368841,1.0,1.6666666666666663,35.0,0.2865,0.6299798679999999,0.0,4.0,0.0,100.0,3,0.2080820944999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1850,Isabella White,isabella.white1850@example.com,44,Female,4,264.25,-0.522791043,0.0181078092189989,1.0,1.643835616438356,24.0,0.2535,0.583632089,0.0,3.0,1.0,50.0,2,0.08217439775,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1851,Emily Taylor,emily.taylor1851@example.com,59,Male,4,523.25,-0.53055059175,0.0139842911089761,1.0,1.1214953271028036,35.333333333333336,0.3339999999999999,0.61432894225,0.25,3.75,0.1875,100.0,3,-0.003746655,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1852,Harper Lewis,harper.lewis1852@example.com,41,Male,5,294.4,-0.6708143176,0.0358777279893066,0.8,0.5791505791505791,64.5,0.287,0.6434646532,0.2,3.5,2.25,80.0,3,0.1802153228,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1853,Amelia Jackson,amelia.jackson1853@example.com,60,Female,1,86.0,-0.822327197,0.0,1.0,15.0,,0.326,0.706356339,1.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1854,William Garcia,william.garcia1854@example.com,58,Male,3,273.6666666666667,-0.4478680693333334,0.068848374547282,0.6666666666666666,0.4186046511627906,107.0,0.276,0.5671571226666666,0.0,3.5,0.25,66.66666666666666,2,0.1209323353333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1855,Ella Johnson,ella.johnson1855@example.com,36,Female,2,84.5,-0.313415587,0.017471183619746,0.5,0.75,79.0,0.1694999999999999,0.4861850655,0.0,1.0,0.0,50.0,1,-0.3589273619999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1856,Evelyn Lewis,evelyn.lewis1856@example.com,38,Male,2,494.5,-0.002359189,9.8411895756729e-05,0.0,0.6122448979591836,97.0,0.2045,0.397341736,0.0,4.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1857,Michael White,michael.white1857@example.com,51,Male,7,238.8571428571429,-0.5280183818571429,0.1052454941103277,0.5714285714285714,0.7317073170731707,47.66666666666666,0.2081428571428571,0.5694559738571429,0.2857142857142857,4.0,0.0,14.285714285714285,3,0.0756647222857142,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1858,Mia Lewis,mia.lewis1858@example.com,35,Female,5,418.4,-0.5071451784,0.1084986736045145,0.8,0.5434782608695652,68.75,0.1866,0.555132183,0.2,4.0,0.0,20.0,2,0.271491888,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1859,Evelyn Robinson,evelyn.robinson1859@example.com,56,Male,5,172.8,-0.5511400820000001,0.0092932213845605,0.8,0.8823529411764706,42.25,0.1982,0.5734905266,0.0,3.0,1.0,40.0,2,0.1137495635999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1860,Emma Anderson,emma.anderson1860@example.com,45,Female,2,181.5,-0.7341409025000001,0.0181557737378064,1.0,1.0909090909090908,54.0,0.0835,0.5928207935,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1861,James Robinson,james.robinson1861@example.com,50,Male,4,269.75,-0.53375868125,0.0646337588731476,0.75,0.547945205479452,72.66666666666667,0.208,0.57127157125,0.0,3.5,2.25,100.0,2,-0.05198763325,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1862,Isabella Thompson,isabella.thompson1862@example.com,22,Female,1,510.0,-0.560347795,0.0,1.0,15.0,,0.151,0.559963033,0.0,5.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1863,Noah Smith,noah.smith1863@example.com,39,Male,1,107.0,-0.83674401,0.0,1.0,15.0,,0.111,0.635791803,0.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
