UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1724,Ava Smith,ava.smith1724@example.com,51,Female,5,190.8,-0.5852789998000001,0.02669928920093482,1.0,0.6329113924050632,59.0,0.20939999999999998,0.5885056748,0.0,4.5,0.25,40.0,2,0.45589139139999996,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1725,Isabella Anderson,isabella.anderson1725@example.com,30,Female,2,98.0,-0.3739746435,0.038494038772045505,0.5,0.24590163934426232,243.0,0.1615,0.503066759,0.0,3.0,1.0,100.0,1,-0.11950623999999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1726,Mia Clark,mia.clark1726@example.com,31,Female,1,65.0,-0.493365943,0.0,1.0,15.0,,0.3,0.590343931,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1727,James Smith,james.smith1727@example.com,47,Male,6,196.33333333333334,-0.47162684550000006,0.10609030560860926,0.6666666666666666,0.6976744186046512,51.4,0.16883333333333336,0.5373703913333333,0.0,4.0,0.6666666666666666,50.0,1,0.2924615541666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1728,Daniel Thompson,daniel.thompson1728@example.com,38,Male,4,258.75,-0.57303335525,0.04950965216341357,0.75,0.4,99.66666666666667,0.21250000000000002,0.5856108405,0.0,4.666666666666667,0.22222222222222224,75.0,2,0.4486778675,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1729,Daniel Martinez,daniel.martinez1729@example.com,45,Male,3,154.66666666666666,-0.6865744789999999,0.03092020725505767,1.0,0.31358885017421606,143.0,0.136,0.595736706,0.0,2.6666666666666665,2.8888888888888893,100.0,2,-0.3054424923333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1730,Ava Clark,ava.clark1730@example.com,36,Female,2,109.0,-0.4533749075,3.4671724791902434e-06,0.5,1.5384615384615383,38.0,0.091,0.5041968450000001,0.0,3.0,0.0,50.0,1,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1731,Emily Johnson,emily.johnson1731@example.com,34,Male,1,31.0,-0.880661547,0.0,1.0,15.0,,0.111,0.650065003,0.0,3.0,0.0,100.0,3,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1732,Ethan Garcia,ethan.garcia1732@example.com,28,Male,3,167.0,-0.611112674,0.006505127251330293,1.0,0.430622009569378,104.0,0.14366666666666666,0.5738949523333333,0.0,5.0,0.0,66.66666666666666,2,0.6426700203333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1733,Abigail Robinson,abigail.robinson1733@example.com,57,Male,8,255.0,-0.51715965,0.07048282657758173,1.0,0.7207207207207207,47.42857142857143,0.320625,0.60529563625,0.0,3.0,2.0,100.0,2,-0.082731330875,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1734,Abigail Smith,abigail.smith1734@example.com,52,Male,4,106.25,-0.80251091725,0.014846635569070392,1.0,0.6382978723404256,62.333333333333336,0.153,0.6393660480000001,0.0,4.0,1.5,100.0,2,-0.02729770549999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1735,Evelyn Garcia,evelyn.garcia1735@example.com,60,Male,1,577.0,-0.702186763,0.0,1.0,15.0,,0.723,0.806260698,1.0,,,0.0,3,0.175723404,One-time intense cases (few complaints but highly negative; often resolved),,,
1736,John Garcia,john.garcia1736@example.com,24,Male,6,193.66666666666666,-0.4168100346666667,0.13151096885762717,0.5,0.6,59.8,0.12933333333333333,0.5057299279999999,0.0,5.0,0.0,33.33333333333333,1,0.40919672683333336,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1737,Amelia Thomas,amelia.thomas1737@example.com,25,Female,5,97.6,-0.7231066704,0.008804675846912082,1.0,0.6756756756756757,55.25,0.1192,0.6017296678,0.0,3.6,0.24,100.0,2,0.03774791959999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1738,David Martin,david.martin1738@example.com,57,Male,3,356.6666666666667,-0.778296153,0.011811396783657281,1.0,0.2875399361022364,156.0,0.38366666666666666,0.712229583,0.6666666666666666,,,0.0,3,0.17572343333333332,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1739,Emma White,emma.white1739@example.com,41,Female,1,100.0,-0.813825011,0.0,1.0,15.0,,0.238,0.672793129,0.0,5.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1740,Ava Johnson,ava.johnson1740@example.com,37,Female,2,183.5,-0.5946317615000001,3.6555161965482155e-05,1.0,0.26200873362445415,228.0,0.089,0.5494053225,0.0,4.5,0.25,100.0,1,0.4822107925,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1741,Emily Martinez,emily.martinez1741@example.com,48,Male,2,296.5,-0.48773605350000004,0.058535172394406206,0.5,4.285714285714286,13.0,0.2545,0.5725892175,0.0,5.0,0.0,50.0,2,0.41514457000000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1742,Emma Martin,emma.martin1742@example.com,53,Female,3,193.66666666666666,-0.2579327746666667,0.0694927422659149,0.6666666666666666,0.3529411764705882,127.0,0.27466666666666667,0.504961485,0.0,4.0,0.0,33.33333333333333,1,0.40744410933333336,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1743,Olivia Lewis,olivia.lewis1743@example.com,49,Female,3,155.0,-0.69199876,0.010545060241098804,1.0,0.5555555555555556,80.5,0.19066666666666668,0.6166329303333333,0.0,4.0,0.0,66.66666666666666,2,0.17747901366666663,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1744,Amelia Harris,amelia.harris1744@example.com,36,Female,4,166.25,-0.55478221175,0.021028051797443416,0.5,0.5217391304347826,76.33333333333333,0.1875,0.57092921875,0.0,4.0,1.5,100.0,2,0.43501326425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1745,Noah Thomas,noah.thomas1745@example.com,45,Male,3,367.6666666666667,-0.3056662826666667,0.034515786007615505,0.3333333333333333,0.32142857142857145,139.5,0.154,0.4782415416666667,0.0,3.5,0.25,66.66666666666666,1,0.19729586433333332,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1746,Robert Anderson,robert.anderson1746@example.com,32,Male,2,323.5,-0.6434491575,0.03683953730766494,1.0,0.28436018957345977,210.0,0.336,0.6517209765,0.5,4.0,0.0,50.0,3,0.1346298005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1747,James Clark,james.clark1747@example.com,26,Male,2,241.0,-0.4811579585,0.0003470457327097319,0.5,10.0,5.0,0.11750000000000001,0.5225013365,0.0,5.0,0.0,50.0,1,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1748,Ava Martin,ava.martin1748@example.com,46,Female,2,200.5,-0.157082761,0.02705343716786268,0.5,1.0169491525423728,58.0,0.2685,0.4700268975,0.0,,,0.0,1,0.17572342600000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1749,Daniel Smith,daniel.smith1749@example.com,22,Male,4,163.75,-0.6457463725,0.08063889141226398,0.75,0.8108108108108109,49.0,0.18825,0.600755071,0.0,5.0,0.0,50.0,2,0.5285623035,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1750,Isabella Thompson,isabella.thompson1750@example.com,23,Female,4,205.75,-0.487763779,0.11859132611615751,0.75,0.49586776859504134,80.33333333333333,0.20475000000000002,0.55518572825,0.0,3.0,1.0,50.0,1,-0.26670472700000003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1751,Sophia Jackson,sophia.jackson1751@example.com,59,Female,2,245.5,-0.244437404,0.044551447862035326,0.0,0.22222222222222224,269.0,0.242,0.489142156,0.0,1.0,0.0,50.0,1,-0.3320501,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1752,Lucas Jackson,lucas.jackson1752@example.com,57,Male,5,234.4,-0.6093418004,0.029836498500929436,1.0,0.4322766570605187,86.5,0.176,0.5846360852,0.0,4.25,0.1875,80.0,2,0.6906922282,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1753,Olivia White,olivia.white1753@example.com,28,Female,5,315.4,-0.5852810294,0.034258335702125345,0.8,1.0869565217391304,34.25,0.2508,0.6029963346,0.2,3.3333333333333335,0.8888888888888888,60.0,3,-0.014442512600000013,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1754,Isabella Brown,isabella.brown1754@example.com,42,Female,2,257.0,-0.509692371,0.007122363608445409,1.0,0.3508771929824561,170.0,0.2115,0.5646750205,0.0,3.5,0.25,100.0,2,0.48746866699999997,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1755,Mia Jackson,mia.jackson1755@example.com,26,Female,5,90.2,-0.5900625886,0.11628335778593568,0.6,1.2605042016806725,29.5,0.11200000000000002,0.5559703411999999,0.0,4.0,0.4,100.0,1,0.23801844719999998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1756,Emma Martinez,emma.martinez1756@example.com,38,Female,6,185.33333333333334,-0.4401779223333333,0.060175758795378904,0.5,0.5247813411078718,68.4,0.17250000000000001,0.528432825,0.16666666666666666,3.25,2.1875,66.66666666666666,2,0.21903464416666665,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1757,Robert Martinez,robert.martinez1757@example.com,23,Male,6,214.33333333333334,-0.3992001713333333,0.0731069584704936,0.3333333333333333,0.5980066445182723,60.0,0.2045,0.5263150556666667,0.0,4.0,0.0,50.0,1,0.135005886,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1758,Daniel Martin,daniel.martin1758@example.com,39,Male,4,157.0,-0.6400452405,0.013504593647999058,1.0,1.4634146341463414,27.0,0.13974999999999999,0.5819272035,0.0,3.5,1.25,100.0,2,0.040234983,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1759,Ava Taylor,ava.taylor1759@example.com,59,Female,4,178.0,-0.5079634155,0.07480023491442288,0.75,0.36363636363636365,109.66666666666667,0.27425,0.58607561,0.25,4.0,0.0,50.0,3,0.189273808,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1760,Abigail Brown,abigail.brown1760@example.com,23,Male,7,215.85714285714286,-0.35829002299999996,0.12697194953398958,0.7142857142857143,0.625,55.833333333333336,0.2992857142857143,0.5461942575714286,0.14285714285714285,3.2,2.16,71.42857142857143,2,0.1464139115714286,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1762,Robert Robinson,robert.robinson1762@example.com,31,Male,2,31.5,-0.848626673,0.00020767441349356974,1.0,2.2222222222222223,26.0,0.051000000000000004,0.6186536684999999,0.0,4.0,0.0,100.0,2,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1763,Daniel Garcia,daniel.garcia1763@example.com,54,Male,7,290.7142857142857,-0.5874357115714286,0.04980887035922572,0.8571428571428571,0.7368421052631579,47.333333333333336,0.3068571428571429,0.6233166061428571,0.14285714285714285,3.4285714285714284,2.2448979591836733,100.0,3,-0.07761564857142857,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1764,Robert Anderson,robert.anderson1764@example.com,39,Male,1,25.0,-0.946264625,0.0,1.0,15.0,,0.014,0.637436003,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1765,James Garcia,james.garcia1765@example.com,53,Male,4,290.5,-0.35085453650000004,0.07166589509417688,0.5,0.39215686274509803,101.66666666666667,0.17375000000000002,0.49984022424999996,0.0,4.0,0.0,25.0,1,0.0006206559999999972,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1766,Abigail Brown,abigail.brown1766@example.com,59,Male,4,300.25,-0.43744155025,0.11953815042606522,0.5,0.9302325581395349,42.666666666666664,0.1715,0.527193504,0.0,4.333333333333333,0.888888888888889,75.0,1,0.294121746,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1767,Harper Anderson,harper.anderson1767@example.com,25,Male,3,167.33333333333334,-0.34816484633333333,0.10644484448465359,0.6666666666666666,0.6923076923076923,64.5,0.268,0.5319535750000001,0.0,2.5,0.25,66.66666666666666,1,-0.20812485133333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1768,Lucas Anderson,lucas.anderson1768@example.com,34,Male,4,226.75,-0.728651762,0.006429950968424892,1.0,0.36923076923076925,108.0,0.381,0.69516182275,0.25,3.5,0.25,50.0,3,0.331596214,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1769,Michael Garcia,michael.garcia1769@example.com,30,Male,5,337.4,-0.5806441428,0.00475498578967838,1.0,0.539568345323741,69.25,0.19319999999999998,0.5813293464,0.0,3.25,2.1875,80.0,2,0.2342414974,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1770,John Smith,john.smith1770@example.com,52,Male,4,106.0,-0.7380732895,0.021852087031164254,1.0,0.6779661016949152,58.666666666666664,0.19125,0.631811319,0.0,3.3333333333333335,0.8888888888888888,75.0,2,0.2720465995,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1771,James White,james.white1771@example.com,33,Male,2,182.5,-0.5050120505,0.012210768803010754,0.5,0.19736842105263158,303.0,0.176,0.550728916,0.0,4.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1772,Charlotte Martinez,charlotte.martinez1772@example.com,48,Female,4,140.25,-0.62633653175,0.10358909794959642,1.0,0.8955223880597015,44.333333333333336,0.18250000000000002,0.592434373,0.0,2.5,0.25,50.0,2,-0.26670472700000003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1773,David Smith,david.smith1773@example.com,30,Male,2,699.5,-0.29662193400000003,0.0027279029122488987,0.5,0.3296703296703297,181.0,0.34400000000000003,0.5418021285,0.0,3.5,0.25,100.0,2,0.48221107550000003,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1774,Michael Thompson,michael.thompson1774@example.com,37,Male,4,141.75,-0.6762427835,0.028503604817911334,1.0,0.9448818897637795,42.0,0.33075,0.6605414045,0.5,4.333333333333333,0.888888888888889,75.0,3,0.35345955549999997,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1775,Ethan Jackson,ethan.jackson1775@example.com,46,Male,5,92.4,-0.7231178522,0.017251361316216168,1.0,0.6912442396313364,54.0,0.0812,0.5884333022,0.0,2.25,2.6875,80.0,2,-0.32684772939999995,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1776,James White,james.white1776@example.com,50,Male,1,52.0,-0.880929828,0.0,1.0,15.0,,0.022,0.619002194,0.0,4.0,0.0,100.0,2,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1777,Ella Thompson,ella.thompson1777@example.com,32,Female,3,172.33333333333334,-0.7995146513333333,0.00054784916269489,1.0,0.6569343065693432,68.0,0.288,0.6856422616666666,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.40744410933333336,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1778,Michael Martin,michael.martin1778@example.com,34,Male,4,256.0,-0.358642199,0.10789377138466404,0.75,0.48192771084337344,82.66666666666667,0.243,0.5266087145,0.0,4.0,0.6666666666666666,75.0,1,0.11464723175,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1779,Robert Clark,robert.clark1779@example.com,33,Male,1,202.0,-0.338164777,0.0,0.0,15.0,,0.13,0.480403553,0.0,5.0,0.0,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1780,Ava Lewis,ava.lewis1780@example.com,28,Female,6,143.83333333333334,-0.42630084616666664,0.07518497744402663,0.3333333333333333,0.8411214953271028,42.6,0.11499999999999999,0.503797775,0.0,4.333333333333333,0.22222222222222224,50.0,1,0.35769305366666665,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1781,Ella Thompson,ella.thompson1781@example.com,32,Female,4,175.25,-0.55625353775,0.04126342694950189,0.75,0.8053691275167785,49.333333333333336,0.24275000000000002,0.5907448995,0.0,4.666666666666667,0.22222222222222224,75.0,2,0.6482728755,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1782,Emily Thompson,emily.thompson1782@example.com,29,Male,4,182.25,-0.40494372875,0.039622249642071505,0.75,0.5042016806722689,79.0,0.22949999999999998,0.536931712,0.0,2.0,1.0,50.0,1,-0.11216276549999998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1783,John Robinson,john.robinson1783@example.com,54,Male,3,218.33333333333334,-0.5345950723333334,0.04144354854516282,0.6666666666666666,0.5732484076433121,78.0,0.25766666666666665,0.588926732,0.0,5.0,0.0,66.66666666666666,2,0.5705634403333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1784,Daniel Anderson,daniel.anderson1784@example.com,60,Male,3,358.6666666666667,-0.589528819,0.02822571250542637,1.0,0.5,89.5,0.19366666666666665,0.5843801993333334,0.0,4.5,0.25,66.66666666666666,2,0.5670581760000001,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1785,Harper Harris,harper.harris1785@example.com,56,Male,2,94.0,-0.771559,0.0005343711390279598,1.0,1.875,31.0,0.243,0.6608066749999999,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1786,Ethan Martin,ethan.martin1786@example.com,58,Male,2,331.0,-0.7689393760000001,0.003088701335079399,1.0,0.37267080745341613,160.0,0.2635,0.6671302969999999,0.0,2.5,0.25,100.0,3,-0.40004897899999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1787,John White,john.white1787@example.com,39,Male,3,94.66666666666667,-0.7315354546666667,0.00435750533516305,1.0,1.6666666666666665,26.5,0.239,0.6463990226666666,0.0,2.5,0.25,66.66666666666666,3,-0.20812483666666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1788,Harper Johnson,harper.johnson1788@example.com,27,Male,5,374.8,-0.5958587764,0.03624459350371141,0.8,0.5376344086021505,69.5,0.195,0.5869041023999999,0.0,4.75,0.1875,80.0,2,0.6927954018,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1789,Daniel Clark,daniel.clark1789@example.com,57,Male,2,113.0,-0.6512658595,0.004045551819645752,1.0,3.333333333333333,17.0,0.22949999999999998,0.6169864039999999,0.0,4.5,0.25,100.0,2,0.3740512355,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1790,Emily Smith,emily.smith1790@example.com,45,Male,3,246.0,-0.6619073153333334,0.057164893008150953,1.0,0.2719033232628399,165.0,0.2313333333333333,0.6210865443333334,0.0,4.333333333333333,0.22222222222222224,100.0,2,0.16990032266666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1791,Charlotte Smith,charlotte.smith1791@example.com,54,Female,4,145.75,-0.39163025475,0.030522324264951217,0.5,0.6,66.33333333333333,0.1455,0.50320483275,0.0,3.6666666666666665,1.5555555555555556,75.0,1,0.25596489375000003,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1792,Matthew Smith,matthew.smith1792@example.com,36,Male,2,202.5,-0.0236968585,0.009784597123680006,0.0,0.5172413793103449,115.0,0.2425,0.417576479,0.0,3.0,0.0,50.0,1,-0.17448207000000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1793,Amelia Harris,amelia.harris1793@example.com,33,Female,4,133.25,-0.46688411575,0.08158215206607976,0.75,0.38338658146964855,104.0,0.1745,0.5378123375,0.0,3.0,2.0,75.0,1,0.258593831,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1794,Ella Thompson,ella.thompson1794@example.com,24,Female,3,154.33333333333334,-0.6345357893333333,0.013964038803067777,1.0,0.31141868512110726,144.0,0.26866666666666666,0.6252574646666667,0.3333333333333333,4.0,0.0,33.33333333333333,3,-0.037930032,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1795,Ethan Clark,ethan.clark1795@example.com,34,Male,2,136.5,-0.791114062,0.002095947848199533,1.0,0.24291497975708504,246.0,0.242,0.66681207,0.0,3.0,4.0,100.0,3,-0.006116777999999989,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1796,Robert White,robert.white1796@example.com,35,Male,1,146.0,-0.314262867,0.0,1.0,15.0,,0.334,0.544035432,0.0,3.0,0.0,100.0,2,0.093536779,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1797,Sophia Thompson,sophia.thompson1797@example.com,33,Female,7,165.28571428571428,-0.546349564,0.0486524721252329,0.7142857142857143,0.84,41.5,0.17314285714285713,0.5631636082857143,0.0,3.75,0.6875,57.14285714285714,1,0.3214586695714286,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1798,Ella Robinson,ella.robinson1798@example.com,55,Female,3,219.33333333333334,-0.5024509443333334,0.11236237495696194,0.6666666666666666,0.5732484076433121,78.0,0.06366666666666666,0.5105798903333333,0.0,4.0,0.0,66.66666666666666,1,0.5705634403333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1799,David Martinez,david.martinez1799@example.com,50,Male,2,887.5,-0.5425944625000001,0.0011844685931159914,1.0,0.7142857142857142,83.0,0.391,0.6381932005,0.0,4.5,0.25,100.0,3,0.17309933900000002,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1800,Evelyn Thompson,evelyn.thompson1800@example.com,26,Male,4,98.0,-0.5452490595,0.04138230448430551,0.5,1.1009174311926606,36.0,0.26875,0.5962684442499999,0.25,4.0,1.0,50.0,3,0.32896727675,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1801,Amelia Garcia,amelia.garcia1801@example.com,45,Female,1,127.0,-0.874185801,0.0,1.0,15.0,,0.025,0.617860385,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1802,Daniel Brown,daniel.brown1802@example.com,31,Male,2,136.0,-0.8915877640000001,1.1632649384888852e-05,1.0,1.3333333333333335,44.0,0.248,0.7015660235000001,0.5,3.5,0.25,100.0,3,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1803,Sophia Clark,sophia.clark1803@example.com,38,Female,1,406.0,0.033146046,0.0,0.0,15.0,,0.3,0.419227535,0.0,3.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1804,Ava Garcia,ava.garcia1804@example.com,34,Female,2,222.0,-0.34797377900000004,0.011764818055336516,1.0,0.21505376344086022,278.0,0.3,0.5430914785000001,0.0,4.5,0.25,100.0,2,0.8761433064999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1805,Noah Clark,noah.clark1805@example.com,50,Male,3,190.33333333333334,-0.426598684,0.11594315035674042,0.6666666666666666,0.44334975369458124,101.0,0.24633333333333332,0.5498612390000001,0.0,4.0,0.0,66.66666666666666,1,0.4949516106666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1806,David Smith,david.smith1806@example.com,34,Male,3,343.3333333333333,-0.34049244733333334,0.21878279995493574,0.6666666666666666,0.9375,47.5,0.18266666666666667,0.49959337866666664,0.0,2.0,0.0,33.33333333333333,1,-0.18071042533333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1807,Daniel Garcia,daniel.garcia1807@example.com,39,Male,1,335.0,-0.639981806,0.0,1.0,15.0,,0.257,0.622944087,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1808,Harper Thompson,harper.thompson1808@example.com,53,Male,5,208.0,-0.3832171738,0.12640218360008215,0.4,1.0067114093959733,37.0,0.1664,0.5077855816,0.0,4.6,0.24000000000000005,100.0,1,0.7843575716,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1809,Evelyn Jackson,evelyn.jackson1809@example.com,22,Male,3,173.0,-0.6807676353333333,0.05300675644006469,1.0,1.5,29.5,0.32466666666666666,0.659882815,0.0,3.0,0.0,33.33333333333333,3,-0.05774691200000002,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1810,Abigail Robinson,abigail.robinson1810@example.com,37,Male,3,147.33333333333334,-0.3760311703333334,0.04559509211598881,0.3333333333333333,0.5844155844155844,76.5,0.19833333333333333,0.5166267966666667,0.0,,,0.0,1,0.17572344799999998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1811,David Martinez,david.martinez1811@example.com,44,Male,5,347.8,-0.6087332024000001,0.06714892743630461,0.8,0.47770700636942676,78.25,0.4024,0.6636782908,0.4,4.5,0.25,40.0,3,0.4126274672,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1812,Emily Clark,emily.clark1812@example.com,32,Male,2,93.0,-0.579181224,0.02142357298163597,1.0,8.571428571428571,6.0,0.3155,0.6236588975,0.0,4.0,0.0,50.0,3,0.41514457000000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1813,Lucas Brown,lucas.brown1813@example.com,29,Male,5,286.6,-0.5582744956,0.011461412481779362,1.0,0.8108108108108109,46.0,0.2224,0.5842792111999999,0.0,1.6666666666666667,0.888888888888889,60.0,2,-0.380211914,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1814,Charlotte Lewis,charlotte.lewis1814@example.com,33,Female,1,217.0,-0.055335611,0.0,0.0,15.0,,0.349,0.465134074,0.0,1.0,0.0,100.0,1,-0.893634737,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1815,Robert Robinson,robert.robinson1815@example.com,21,Male,6,376.3333333333333,-0.4283646741666667,0.022568128483656316,0.6666666666666666,0.594059405940594,60.4,0.24949999999999997,0.5515435191666667,0.0,3.6666666666666665,0.8888888888888888,50.0,2,0.2641881006666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1816,Mia White,mia.white1816@example.com,28,Female,4,104.5,-0.593203336,0.03547027560906169,0.75,0.3418803418803419,116.66666666666667,0.25875000000000004,0.6083535840000001,0.25,4.5,0.25,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1817,David Anderson,david.anderson1817@example.com,49,Male,5,142.0,-0.4145474494,0.045034910294001265,0.4,0.4716981132075472,79.25,0.1478,0.5114579212,0.0,3.3333333333333335,2.8888888888888893,60.0,1,-0.025204730400000007,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1818,Charlotte Johnson,charlotte.johnson1818@example.com,39,Female,1,28.0,-0.815413713,0.0,1.0,15.0,,0.234,0.671909457,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1819,Amelia Brown,amelia.brown1819@example.com,52,Female,3,321.0,-0.5426962573333333,0.038776132528022304,0.6666666666666666,0.6293706293706294,71.0,0.19666666666666666,0.5702096170000001,0.0,4.0,0.0,100.0,2,0.8778959313333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
